,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
37,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,3,2,1
38,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,3,2,1
39,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,3,2,1
40,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,3,2,1
41,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,1,0.5,-1,4,3,2,1
42,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.25,0,4,3,2,1
43,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,2,1
44,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,1,0.25,0,4,3,2,1
45,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,3,2,1
46,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,2,1
47,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,2,1
48,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,3,2,1
49,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.25,1,4,3,2,1
50,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,1,0.25,1,4,3,2,1
51,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,3,2,1
52,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,1,4,3,2,1
53,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,1,0.5,1,4,3,2,1
54,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,-1,0.25,-1,4,3,2,1
55,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,3,2,1
56,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,3,2,1
57,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,-1,0.5,-1,4,3,2,1
58,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,3,2,1
59,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,1,0.5,-1,4,3,2,1
60,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,3,2,1
61,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,2,1
62,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,1,0.25,0,4,3,2,1
63,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,-1,0.5,0,4,3,2,1
64,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,0,0.5,0,4,3,2,1
65,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,1,0.5,0,4,3,2,1
66,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,3,2,1
67,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,0,0.25,1,4,3,2,1
68,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,1,0.25,1,4,3,2,1
69,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,3,2,1
70,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,0,0.5,1,4,3,2,1
71,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,100,1.0,1.0,1,0.5,1,4,3,2,1
72,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.25,-1,2,3,4,1
73,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.25,-1,2,3,4,1
74,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,1,0.25,-1,2,3,4,1
75,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,-1,2,1,3,4
76,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,-1,2,3,4,1
77,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,1,0.5,-1,2,1,3,4
78,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.25,0,1,2,3,4
79,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.25,0,1,2,3,4
80,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,1,0.25,0,1,2,3,4
81,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,0,1,2,3,4
82,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,0,1,2,3,4
83,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,1,0.5,0,1,2,3,4
84,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.25,1,2,3,4,1
85,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.25,1,1,2,4,3
