,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
188,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,1,1
189,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,1,2
190,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,1,3
191,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,1,4
192,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,-1,1
193,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,-1,2
194,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,-1,3
195,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4
196,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,-1,1
197,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,-1,2
198,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,-1,3
199,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,-1,4
200,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,0,1
201,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,0,2
202,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,0,3
203,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,0,4
204,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,0,1
205,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,0,2
206,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,0,3
207,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,0,4
208,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,1,1
209,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,1,2
210,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,1,3
211,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,-1,0.5,1,4
212,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,1,1
213,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,1,2
214,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,1,3
215,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,50,1.0,1.0,0,0.5,1,4
216,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,-1,1
217,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,-1,2
218,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,-1,3
219,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,-1,4
220,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,-1,1
221,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,-1,2
222,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,-1,3
223,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,-1,4
224,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,0,1
225,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,0,2
226,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,0,3
227,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,0,4
228,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,0,1
229,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,0,2
230,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,0,3
231,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,0,4
232,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,1,1
233,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,1,2
234,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,1,3
235,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,-1,0.5,1,4
236,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,1,1
237,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,1,2
238,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,1,3
239,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,5,1.0,1.0,0,0.5,1,4
240,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,-1,0.5,-1,1
241,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,-1,0.5,-1,2
242,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,-1,0.5,-1,3
243,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,-1,0.5,-1,4
244,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,0,0.5,-1,1
245,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,0,0.5,-1,2
246,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,0,0.5,-1,3
247,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,0,0.5,-1,4
248,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,1,0,10,1.0,1.0,-1,0.5,0,1
