,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
77,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.25,1,1
78,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,0,0.0,1,1
79,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.25,1,1
80,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.5,1,1
81,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.5,1,1
82,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,-1,0.75,1,1
83,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,50,1,0.75,1,1
84,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.25,-1,1
85,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,0,0.0,-1,1
86,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.25,-1,1
87,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.5,-1,1
88,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.5,-1,1
89,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.75,-1,1
90,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.75,-1,1
91,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.25,0,1
92,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,0,0.0,0,1
93,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.25,0,1
94,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.5,0,1
95,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.5,0,1
96,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.75,0,1
97,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.75,0,1
98,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.25,1,1
99,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,0,0.0,1,1
100,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.25,1,1
101,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.5,1,1
102,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.5,1,1
103,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,-1,0.75,1,1
104,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,100,1,0.75,1,1
105,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.25,-1,1
106,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,0,0.0,-1,1
107,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.25,-1,1
108,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.5,-1,1
109,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.5,-1,1
110,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.75,-1,1
111,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.75,-1,1
112,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.25,0,1
113,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,0,0.0,0,1
114,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.25,0,1
115,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.5,0,1
116,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.5,0,1
117,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.75,0,1
118,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.75,0,1
119,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.25,1,1
120,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,0,0.0,1,1
121,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.25,1,1
122,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.5,1,1
123,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.5,1,1
124,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,-1,0.75,1,1
125,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.49775033663027507,0.5022496633697249,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,178,,,,,,,,,,,,,200,1,0.75,1,1
126,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.25,-1,1
127,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,0,0.0,-1,1
128,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.25,-1,1
129,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.5,-1,1
130,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.5,-1,1
131,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.75,-1,1
132,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.75,-1,1
133,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.25,0,1
134,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,0,0.0,0,1
135,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.25,0,1
136,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.5,0,1
137,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.5,0,1
138,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.75,0,1
139,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.75,0,1
140,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.25,1,1
141,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,0,0.0,1,1
142,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.25,1,1
143,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.5,1,1
144,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.5,1,1
145,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,-1,0.75,1,1
146,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,50,1,0.75,1,1
147,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.25,-1,1
148,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,0,0.0,-1,1
149,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.25,-1,1
150,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.5,-1,1
151,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.5,-1,1
152,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.75,-1,1
153,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.75,-1,1
154,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.25,0,1
155,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,0,0.0,0,1
156,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.25,0,1
157,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.5,0,1
158,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.5,0,1
159,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.75,0,1
160,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.75,0,1
