,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
308,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.25,1,1
309,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,0,0.0,1,1
310,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.25,1,1
311,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.5,1,1
312,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.5,1,1
313,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.75,1,1
314,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.75,1,1
315,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.25,-1,1
316,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.0,-1,1
317,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.25,-1,1
318,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.5,-1,1
319,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,-1,1
320,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,-1,1
321,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,-1,1
322,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.25,0,1
323,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.0,0,1
324,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.25,0,1
325,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.5,0,1
326,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,0,1
327,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,0,1
328,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,0,1
329,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.25,1,1
330,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.0,1,1
331,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.25,1,1
332,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.5,1,1
333,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,1,1
334,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,1,1
335,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,1,1
336,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,-1,1
337,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.0,-1,1
338,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,-1,1
339,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,-1,1
340,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,-1,1
341,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,-1,1
342,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,-1,1
343,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,0,1
344,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.0,0,1
345,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,0,1
346,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,0,1
347,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,0,1
348,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,0,1
349,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,0,1
350,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,1,1
351,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.0,1,1
352,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,1,1
353,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,1,1
354,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,1,1
355,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,1,1
356,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.75,1,1
357,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.25,-1,1
358,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,0,0.0,-1,1
359,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.25,-1,1
360,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.5,-1,1
361,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.5,-1,1
362,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.75,-1,1
363,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.75,-1,1
364,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.25,0,1
365,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,0,0.0,0,1
366,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.25,0,1
367,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.5,0,1
368,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.5,0,1
369,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.75,0,1
370,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.75,0,1
371,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.25,1,1
372,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,0,0.0,1,1
373,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.25,1,1
374,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.5,1,1
375,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.5,1,1
376,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,-1,0.75,1,1
377,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,200,1,0.75,1,1
378,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.25,-1,1
379,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,0,0.0,-1,1
380,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.25,-1,1
381,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.5,-1,1
382,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.5,-1,1
383,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.75,-1,1
384,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,1,0.75,-1,1
385,,,,,0.86346491182305,0.13653508817695004,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,264,3,263,,,,,,,,,,,,,50,-1,0.25,0,1
