,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
272,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,1,2,4,5,6,3,1
273,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,1,2,3,4,6,5,1
274,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,1,2,3,4,6,5,1
275,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,1,2,3,4,6,5,1
276,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,2,2,4,5,6,3,1
277,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,2,2,4,5,6,3,1
278,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,2,2,4,5,6,3,1
279,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,2,2,3,5,6,4,1
280,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,2,2,3,5,6,4,1
281,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,2,2,3,5,6,4,1
282,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,4,2,4,5,6,3,1
283,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,4,2,4,5,6,3,1
284,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,4,2,4,5,6,3,1
285,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,4,2,3,5,6,4,1
286,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,4,2,3,5,6,4,1
287,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,4,2,3,5,6,4,1
288,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,1,2,3,4,6,5,1
289,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,1,2,3,4,6,5,1
290,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,1,2,3,4,6,5,1
291,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,1,2,3,4,5,6,1
292,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,1,2,3,4,5,6,1
293,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,1,2,3,4,5,6,1
294,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,2,2,3,4,6,5,1
295,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,2,2,3,4,6,5,1
296,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,2,2,3,4,6,5,1
297,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,2,2,3,4,5,6,1
298,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,2,2,3,4,5,6,1
299,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,2,2,3,4,5,6,1
300,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,4,2,3,5,6,4,1
301,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,4,2,3,5,6,4,1
302,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,4,2,3,5,6,4,1
303,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,4,2,3,4,5,6,1
304,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,4,2,3,4,5,6,1
305,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,4,2,3,4,5,6,1
306,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,1,2,3,4,6,5,1
307,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,1,2,3,4,6,5,1
308,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,1,2,3,4,6,5,1
309,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,1,2,3,4,5,6,1
310,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,1,2,3,4,5,6,1
311,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,1,2,3,4,5,6,1
312,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,2,2,3,4,6,5,1
313,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,2,2,3,4,6,5,1
314,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,2,2,3,4,6,5,1
315,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,2,2,3,4,5,6,1
316,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,2,2,3,4,5,6,1
317,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,2,2,3,4,5,6,1
318,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,4,2,3,5,6,4,1
319,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,4,2,3,5,6,4,1
320,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,4,2,3,5,6,4,1
321,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,4,2,3,4,6,5,1
322,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,4,2,3,4,6,5,1
323,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,4,2,3,4,6,5,1
324,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,1,2,3,4,6,5,1
325,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,1,2,3,4,6,5,1
326,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,1,2,3,4,6,5,1
327,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,1,2,3,4,5,6,1
328,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,1,2,3,4,5,6,1
329,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,1,2,3,4,5,6,1
330,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,2,2,3,4,6,5,1
331,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,2,2,3,4,6,5,1
332,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,2,2,3,5,6,4,1
333,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,2,2,3,4,5,6,1
334,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,2,2,3,4,5,6,1
335,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,2,2,3,4,5,6,1
336,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,4,2,3,5,6,4,1
337,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,4,2,3,5,6,4,1
338,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,4,2,3,5,6,4,1
339,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,4,2,3,4,5,6,1
340,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,4,2,3,4,5,6,1
341,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,4,2,3,4,6,5,1
342,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,1,2,3,4,6,5,1
