,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
64,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,1
65,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,2
66,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,3
67,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,4
68,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,1
69,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,2
70,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,3
71,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,4
72,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,1
73,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,2
74,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,3
75,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,4
76,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,1
77,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,2
78,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,3
79,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,4
80,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,1
81,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,2
82,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,3
83,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,4
84,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,1
85,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,2
86,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,3
87,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,4
88,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,1
89,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,2
90,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,3
91,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,4
92,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,1,1
93,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,1,2
94,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,1,3
95,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,1,4
96,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,1
97,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,2
98,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,3
99,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.25,0,4
100,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.25,0,1
101,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.25,0,2
102,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.25,0,3
103,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.25,0,4
104,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,1
105,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,2
106,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,3
107,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.5,0,4
108,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.5,0,1
109,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.5,0,2
110,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.5,0,3
111,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.5,0,4
112,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,1
113,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,2
114,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,3
115,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,0,0.75,0,4
116,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.75,0,1
117,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.75,0,2
118,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.75,0,3
119,,,,,,,,,0.7862318840579711,0.35570042076159075,-1.699925474653724,1.0340242704129796,0.1509647172107205,0.136960481074428,0.3347895323339276,-1.3992767283237364,-3.4396571303526415,3.4671634875157555,-0.6423146559466646,-1.072050394343873,21.519130490214835,32.97670556946451,1.1473774249693218,-0.25373251333604196,92,6,6,,,,,,,,,,,,,1,0,200,1.0,1.0,1,0.75,0,4
