,0
4966,-0.0008425499082685417
4967,-0.000946890367057085
4968,-0.0008427237003903465
4969,-0.0010513178850519722
4970,0.0038462406582513986
4971,0.003846240658251343
4972,-0.0013687417199855223
4973,0.0038462406582513986
4974,-0.0013687417199855223
4975,0.003950494166657659
4976,-0.0012644882115791511
4977,
4978,
4979,
4980,
4981,
4982,
4983,
4984,
4985,
4986,
4987,
4988,
4989,
4990,
4991,0.25
4992,
4993,
4994,0.25
4995,
4996,0.25
4997,
4998,
4999,
5000,
5001,
5002,
5003,
5004,
5005,
5006,
5007,
5008,
5009,
5010,
5011,
5012,0.25
5013,
5014,
5015,0.25
5016,
5017,0.25
5018,
5019,
5020,
5021,
5022,
5023,
5024,
5025,
5026,
5027,
5028,
5029,
5030,
5031,
5032,
5033,
5034,
5035,
5036,
5037,
5038,
5039,
5040,0.8460595845791857
5041,0.8511114618559503
5042,0.8488344429426695
5043,0.8410635158320825
5044,0.8433730270768889
5045,0.8221923822966485
5046,0.830603251235318
5047,0.8501287488820072
5048,0.8479500107935256
5049,0.8473837469495717
5050,0.8476847981549388
5051,0.8472406067125028
5052,0.8396998774055353
5053,0.8399322131174167
5054,0.7705982756103446
5055,0.767742205786897
5056,0.7734674184663053
5057,0.7710154222698905
5058,0.7734594200425412
5059,0.7696585542699864
5060,0.7731920466083767
5061,0.8522009897057854
5062,0.8555893056288518
5063,0.851656808847479
5064,0.8492569208494086
5065,0.8540467627814657
5066,0.8402642796618075
5067,0.8411694886894587
5068,0.8516067074278625
5069,0.8518979445135434
5070,0.8512018298041619
5071,0.8503806296131311
5072,0.8515124497096224
5073,0.8496114590976866
5074,0.8473851204968296
5075,0.7737432987522166
5076,0.767742205786897
5077,0.7682482313983592
5078,0.7737432987522166
5079,0.7682482313983592
5080,0.7729137061683635
5081,0.7682255638985913
5082,0.8560241120229978
5083,0.8570276054658714
5084,0.8586242899626108
5085,0.855870781628601
5086,0.8555095381748861
5087,0.8509596836466686
5088,0.8496412404184721
5089,0.8530127384179597
5090,0.8516712644687732
5091,0.8520246883215088
5092,0.8538199425612114
5093,0.8501721570753074
5094,0.8516533846592511
5095,0.8490326045246187
5096,0.7705228435754827
5097,0.767742205786897
5098,0.766178373493652
5099,0.7705228435754827
5100,0.766178373493652
5101,0.7705228435754827
5102,0.766178373493652
5103,-0.006282964006192604
5104,-0.0039959592473085
5105,-0.001724588803090732
5106,0.0008207109957462932
5107,-0.0020322170151555186
5108,-0.007239123100949457
5109,0.009373093040745628
5110,-0.0008744696459586365
5111,-0.002731361524031223
5112,-0.0014053515436790731
5113,-0.0016257951503421408
5114,0.0011332003977384542
5115,-0.0025404356371685755
5116,0.015644656079157604
5117,-0.0109420734103724
5118,0.0005290974047198194
5119,0.012673198186192391
5120,-0.0109420734103724
5121,0.012673198186192391
5122,-0.0109420734103724
5123,0.012673198186192391
5124,-0.0032719088586997958
5125,-0.0040240616259274165
5126,-0.007042359522524411
5127,-0.00048728191403973886
5128,6.652378411658999e-05
5129,0.001187355813989821
5130,0.0017907519217503776
5131,-0.002019670190283762
5132,-0.0075935142383959375
5133,-0.008565474432754072
5134,-0.006704616560710752
5135,-0.008003254910807778
5136,-0.003696068512487105
5137,0.0002998240080431813
5138,-0.01190110036883324
5139,0.0005290974047198194
5140,0.0168246665834767
5141,-0.01190110036883324
5142,0.0168246665834767
5143,-0.01190110036883324
5144,0.0168246665834767
5145,-0.0036325230358840166
5146,-0.006087343811928714
5147,-0.0059000838451588045
5148,-0.0027068598212436346
5149,-0.0059000838451588045
5150,-0.0038399647835740125
5151,-0.0017430493986021478
5152,-0.005898428448757653
5153,-0.009824748202445721
5154,-0.004763507186148458
5155,-0.00906953090964796
5156,-0.007423674953427772
5157,-0.004597119177499387
5158,-0.0038176068404174868
5159,-0.00911092179740483
5160,0.0005290974047198194
5161,0.013810004493235661
5162,-0.00911092179740483
5163,0.013810004493235661
5164,-0.00911092179740483
5165,0.013810004493235661
5166,0.46992914334627744
5167,0.4829557387588489
5168,0.4603779578738988
5169,0.4277149590048611
5170,0.44029936585941665
5171,0.3654587260202001
5172,0.44133251318274197
5173,0.47926856264367185
5174,0.49719779832320166
5175,0.48282266429283704
5176,0.5008431211241253
5177,0.4748432393660197
5178,0.44333893448939765
5179,0.4827289499050104
5180,0.28199854612555053
5181,0.3005300489753126
5182,0.27141961786810576
5183,0.28199854612555053
5184,0.27141961786810576
5185,0.27612940393398566
5186,0.27141961786810576
5187,0.47860964735700096
5188,0.47689395352082353
5189,0.48056003008251036
5190,0.4642161440731869
5191,0.48643365796315463
5192,0.4058891532536647
5193,0.46280045632367733
5194,0.4814881573112385
5195,0.5076984048707849
5196,0.4800992357152806
5197,0.49523394277319654
5198,0.48961524459060923
5199,0.48981416949767276
5200,0.4860311720142092
5201,0.3738273402321127
5202,0.3005300489753126
5203,0.28359607183641855
5204,0.3738273402321127
5205,0.28359607183641855
5206,0.3738273402321127
5207,0.28359607183641855
5208,0.49566938724667203
5209,0.4994465467337339
5210,0.4995079596642097
5211,0.4883734832347225
5212,0.49679836904024843
5213,0.4246403973426762
5214,0.4756535872184445
5215,0.4992391018441673
5216,0.5140837326443801
5217,0.505341582189931
5218,0.5053237440270781
5219,0.49448137451045615
5220,0.494565704783991
5221,0.46094735745606447
5222,0.3508638003893466
5223,0.3005300489753126
5224,0.30786628297333407
5225,0.3508638003893466
5226,0.30786628297333407
5227,0.3508638003893466
5228,0.30786628297333407
5229,0.1379789687880871
5230,0.13691584813254412
5231,0.13822678682509634
5232,0.13856201595180048
5233,0.13938847346200103
5234,0.13758692848922205
5235,0.14157534319836637
5236,0.11553797990356826
5237,0.12462672689167609
5238,0.1306734864627005
5239,0.1155991673064696
5240,0.13110534662779272
5241,0.11655218833127393
5242,0.12770112101701617
5243,0.1303091103967729
5244,0.1304856594614294
5245,0.13584492364890338
5246,0.1303091103967729
5247,0.13584492364890338
5248,0.1303091103967729
5249,0.1347187987424629
5250,0.13627900934874
5251,0.13637572128612774
5252,0.13630723702834233
5253,0.1375789025751505
5254,0.13826037811231648
5255,0.1376369380010718
5256,0.14280653058746898
5257,0.13145970422713438
5258,0.13149040773037868
5259,0.12936375444680207
5260,0.11566366145117749
5261,0.13064809642141448
5262,0.11514340549116356
5263,0.13266794497145334
5264,0.1303091103967729
5265,0.1304856594614294
5266,0.13549187794985815
5267,0.1303091103967729
5268,0.13549187794985815
5269,0.1303091103967729
5270,0.1345264239828206
5271,0.1365668225019255
5272,0.13638586143189818
5273,0.13663158981464568
5274,0.13615179167369793
5275,0.13776843595205474
5276,0.13751052452861698
5277,0.1412936135753911
5278,0.13111758103896068
5279,0.13153161083722362
5280,0.1316904367401512
5281,0.13080888252196876
5282,0.1307705581288951
5283,0.11515454005714285
5284,0.12840040002071898
5285,0.1304856594614294
5286,0.1304856594614294
5287,0.13207127187118323
5288,0.1304856594614294
5289,0.13207127187118323
5290,0.1304856594614294
5291,0.13111208075778516
5292,0.12638229955442187
5293,0.12608717492400842
5294,0.1260423327977136
5295,0.12571190000946467
5296,0.12593887539698967
5297,0.12570957937150412
5298,0.12372413865945164
5299,0.1262190221841501
5300,0.1255641790896783
5301,0.12648503778480652
5302,0.1247651667503637
5303,0.12690362841564656
5304,0.12463390973119201
5305,0.12661479025107816
5306,0.12338972769553702
5307,0.12308415107144385
5308,0.12267847037042745
5309,0.12304053510330473
5310,0.1226784703704275
5311,0.12340516204347698
5312,0.12251727379693594
5313,0.12689903183562942
5314,0.12604902873680737
5315,0.1260218986884649
5316,0.12589699771163804
5317,0.1260052245466151
5318,0.12468037494801532
5319,0.12430108468854367
5320,0.12514999542668218
5321,0.12633145860542896
5322,0.1265348805329453
5323,0.1255777733873877
5324,0.1262756973184963
5325,0.12428569630239616
5326,0.12525315445050028
5327,0.12287474364375686
5328,0.1230841510714438
5329,0.12520489443202285
5330,0.12287474364375686
5331,0.12520489443202285
5332,0.12287474364375686
5333,0.12520489443202285
5334,0.12638593959991457
5335,0.12656676550892287
5336,0.12635745523801462
5337,0.12607887035953055
5338,0.1264420845857512
5339,0.12626731096856872
5340,0.12504261989074586
5341,0.12583803175702812
5342,0.12643224392716226
5343,0.12668546429012853
5344,0.12489306055528698
5345,0.12606557210842353
5346,0.12428830668445193
5347,0.12550289223872607
5348,0.12410605288347554
5349,0.1230841510714438
5350,0.12420973721898079
5351,0.12410605288347554
5352,0.12420973721898082
5353,0.12410605288347554
5354,0.12420973721898082
5355,0.08741795548766626
5356,0.08801419133328178
5357,0.08540466129473082
5358,0.08840428640641781
5359,0.08636610925485566
5360,0.08826260307226963
5361,0.08530742033670019
5362,0.09250890749336782
5363,0.09152563740171485
5364,0.08912487604318456
5365,0.09469403614660213
5366,0.08785454722683961
5367,0.09681198366360308
5368,0.08613719110858506
5369,0.0872893505532758
5370,0.08399665501848613
5371,0.08032735904486182
5372,0.08725877408746052
5373,0.07965264855938092
5374,0.0865486763954699
5375,0.07827009578334118
5376,0.09153611367466
5377,0.09219333041032207
5378,0.08979563011862066
5379,0.08955332137119362
5380,0.0877597439078402
5381,0.09043085685885771
5382,0.08586182874553483
5383,0.09312459160926875
5384,0.09383666676709479
5385,0.09003239370215846
5386,0.09348113730025023
5387,0.0914604583388065
5388,0.09510459482208236
5389,0.09115211431275144
5390,0.09232107480868484
5391,0.08399665501848613
5392,0.08416081996195929
5393,0.09232107480868484
5394,0.08413873108989076
5395,0.09249349350539271
5396,0.08413873108989078
5397,0.09095076770614755
5398,0.091394173930363
5399,0.09135710156730414
5400,0.0898494803572091
5401,0.090563727389458
5402,0.0904066088264587
5403,0.08747560411952343
5404,0.0949436887020064
5405,0.09457890200532171
5406,0.0908012502393451
5407,0.0950230583552307
5408,0.09074034823394023
5409,0.09564278925200093
5410,0.08778038775849814
5411,0.09124983485334995
5412,0.08399665501848613
5413,0.08291505940270424
5414,0.09124983485334995
5415,0.08291505940270424
5416,0.09124983485334989
5417,0.08291505940270424
5418,0.1607881519113183
5419,0.16078942994838305
5420,0.16224238616430048
5421,0.16079929851205302
5422,0.15982304885005175
5423,0.16056788042677314
5424,0.16300975551768154
5425,0.1567014870754022
5426,0.1570789846294182
5427,0.1568442302312876
5428,0.1565179871097304
5429,0.158140647854838
5430,0.13912063338546082
5431,0.16300975551768151
5432,0.1602284408209756
5433,0.16023131638596702
5434,0.15991722230699368
5435,0.1602284408209756
5436,0.15991722230699368
5437,0.1602284408209756
5438,0.15991722230699368
5439,0.16008099948769938
5440,0.16007876287989195
5441,0.15830291631196497
5442,0.1585985969902636
5443,0.16176108607815945
5444,0.16079929851205305
5445,0.16259292786008878
5446,0.15636756133826693
5447,0.1565421985683101
5448,0.157517197418928
5449,0.15748610558899342
5450,0.15754108326749874
5451,0.1565179871097304
5452,0.15995726723015596
5453,0.1602284408209756
5454,0.16023131638596702
5455,0.15974034846914303
5456,0.1602284408209756
5457,0.15974034846914303
5458,0.1602284408209756
5459,0.15974034846914303
5460,0.15988307330829504
5461,0.16008314795680392
5462,0.16018308499017395
5463,0.1598957931274487
5464,0.16206882115920904
5465,0.1585985969902636
5466,0.1598719624676004
5467,0.15654219856831006
5468,0.15691650096095278
5469,0.15665450960625674
5470,0.15636093521698943
5471,0.15795666155104435
5472,0.15767769946484544
5473,0.159434050958784
5474,0.1602284408209756
5475,0.16023131638596702
5476,0.15974034846914303
5477,0.1602284408209756
5478,0.15974034846914303
5479,0.1602284408209756
5480,0.15974034846914303
5481,0.0006329381898317332
5482,-4.1202280821467374e-05
5483,0.0006704974099359939
5484,0.0012952809963281686
5485,0.0013348327861526788
5486,0.006844205375457019
5487,0.006857537553795701
5488,0.003724450030740678
5489,0.0029870160314783845
5490,0.003040981977594004
5491,0.0015141228398776185
5492,0.0009248974709605562
5493,0.0038399787015681586
5494,0.004529767731272588
5495,0.0007152863667451159
5496,4.386732543656957e-05
5497,0.0007284399253710272
5498,0.0007623110995952642
5499,0.0007585362160330011
5500,0.002125633088780221
5501,0.002144494002681241
5502,1.6960915277114408e-05
5503,7.890185468234501e-05
5504,2.068990962192374e-05
5505,-4.6835990057614296e-05
5506,-4.1202280821467374e-05
5507,0.0012952809963281686
5508,0.0013348327861526788
5509,0.00445673948672437
5510,0.0024007211161077013
5511,0.004409760544872243
5512,0.0036647932623466994
5513,0.0029870160314783845
5514,0.0015141228398776185
5515,0.0009248974709605562
5516,3.624124592066513e-05
5517,5.502819744659937e-05
5518,3.624124592069289e-05
5519,4.388328335236391e-05
5520,4.386732543656957e-05
5521,0.0007623110995952642
5522,0.0007585362160330011
5523,9.535776952218633e-05
5524,0.00148561382344356
5525,9.154502420197219e-05
5526,9.019443311034103e-05
5527,7.890185468234501e-05
5528,-4.6835990057614296e-05
5529,-4.1202280821467374e-05
5530,0.0025309410012169797
5531,0.003810945927251619
5532,0.0025592041920108055
5533,0.0023706921465619646
5534,0.0024007211161077013
5535,0.0036647932623466994
5536,0.0029870160314783845
5537,7.761662033564654e-05
5538,8.514118789709757e-05
5539,7.761662033564654e-05
5540,5.314689982596765e-05
5541,5.502819744659937e-05
5542,4.388328335236391e-05
5543,4.386732543656957e-05
