,0
5101,-0.0053236584987157165
5102,-0.024533261306368515
5103,-0.019753958651633208
5104,-0.01861516052700568
5105,-0.01902845052845048
5106,-0.02546241916631986
5107,-0.017673728403685696
5108,0.0005532976975035075
5109,-0.0053236584987157165
5110,-0.023462669135073777
5111,-0.019753958651633208
5112,-0.0102966589861751
5113,0.0033682157050653194
5114,-0.00832702450349504
5115,-0.016557656975114243
5116,-0.010296658986175045
5117,0.005393403473786501
5118,0.007553041675375877
5119,-0.018589403006860294
5120,-0.0102966589861751
5121,0.0033682157050653194
5122,-0.00832702450349504
5123,-0.015411148475664549
5124,-0.0018850699308969598
5125,0.002533433832238613
5126,-0.007190798591484415
5127,-0.014374744796431471
5128,-0.010296658986175045
5129,0.005393403473786501
5130,0.007553041675375877
5131,-0.018589403006860294
5132,-0.0008969581507518309
5133,0.0035533541509637223
5134,-0.007190798591484415
5135,-0.014374744796431471
5136,0.014535056023798315
5137,0.0003697002956661033
5138,0.00757675560825169
5139,-0.01883065970767578
5140,-0.010296658986175045
5141,0.005393403473786501
5142,0.007553041675375877
5143,-0.018589403006860294
5144,0.001254448302063088
5145,0.0003697002956661033
5146,0.00757675560825169
5147,-0.01883065970767578
5148,-0.006922582621340323
5149,-0.01157771621166126
5150,-0.016759633859716738
5151,-0.021883866780213146
5152,-0.006922582621340323
5153,-0.01157771621166126
5154,-0.017875705288288135
5155,-0.021883866780213146
5156,-0.006922582621340323
5157,-0.01157771621166126
5158,-0.016759633859716738
5159,-0.021883866780213146
5160,-0.004939603194751868
5161,-0.00960921227465339
5162,-0.018874811914744438
5163,-0.021883866780213146
5164,-0.006922582621340323
5165,-0.01157771621166126
5166,-0.017875705288288135
5167,-0.021883866780213146
5168,-0.004939603194751868
5169,-0.00960921227465339
5170,-0.018874811914744438
5171,-0.021883866780213146
5172,-0.0039436802542894
5173,-0.012703797249457582
5174,-0.015714838247858298
5175,-0.02081327460891841
5176,-0.006922582621340323
5177,-0.01157771621166126
5178,-0.017875705288288135
5179,-0.021883866780213146
5180,-0.004939603194751868
5181,-0.012703797249457582
5182,-0.015714838247858298
5183,-0.02081327460891841
5184,-0.0033311129618301127
5185,-0.001616812472250484
5186,0.0006210094970983404
5187,0.03663185755138973
5188,-0.0033311129618300572
5189,-0.001616812472250484
5190,0.000615013326728614
5191,0.03663185755138973
5192,-0.003583617393540517
5193,-0.0017593497608893172
5194,-0.0003071568782995193
5195,0.03663185755138973
5196,-0.0033311129618301127
5197,-0.001616812472250595
5198,0.0003364261083519948
5199,0.03663185755138973
5200,-0.0033311129618300572
5201,-0.001616812472250484
5202,0.000615013326728614
5203,0.03663185755138973
5204,-0.003583617393540517
5205,-0.0031298880588365163
5206,-0.0005220968552926697
5207,0.03663185755138973
5208,-0.0033311129618300572
5209,-0.001616812472250484
5210,-0.0006992050955188511
5211,0.03663185755138973
5212,-0.0033311129618300572
5213,-0.001616812472250484
5214,0.000615013326728614
5215,0.03663185755138973
5216,-0.003583617393540517
5217,-0.003155274090797633
5218,-0.0012327363864885754
5219,0.03663185755138973
5220,-0.003583617393540517
5221,-0.0016076870843174107
5222,-0.0025420144388473287
5223,0.03663185755138973
5224,-0.003583617393540517
5225,-0.0016076870843174107
5226,-0.0025420144388473287
5227,0.03663185755138973
5228,-0.003583617393540517
5229,-0.0016076870843174107
5230,-0.0025420144388473287
5231,0.03663185755138973
5232,-0.003583617393540517
5233,-0.0016076870843174107
5234,-0.0025420144388473287
5235,0.03663185755138973
5236,-0.003583617393540517
5237,-0.0016076870843174107
5238,-0.0025420144388473287
5239,0.03663185755138973
5240,-0.003583617393540517
5241,-0.003553658670410631
5242,-0.0025420144388473287
5243,0.03663185755138973
5244,-0.003583617393540517
5245,-0.0005960428527541084
5246,-0.0025420144388473287
5247,0.03663185755138973
5248,-0.003583617393540517
5249,-0.0016076870843174107
5250,-0.0025420144388473287
5251,0.03663185755138973
5252,-0.003583617393540517
5253,-0.003553658670410631
5254,-0.0025420144388473287
5255,0.03663185755138973
5256,-0.0027659362410910604
5257,-0.0018005650520209748
5258,-0.0031426782486609073
5259,0.03663185755138973
5260,-0.002739864601079639
5261,-0.0019887759199568034
5262,-0.002237540930008247
5263,0.03663185755138973
5264,-0.0035836173935404614
5265,-0.0020571746014415027
5266,-0.00024201014421515454
5267,0.03674411937905955
5268,-0.0027659362410910604
5269,-0.0017670324838131024
5270,-0.002319972804402437
5271,0.03663185755138973
5272,-0.002739864601079639
5273,-0.0019887759199568034
5274,-0.002237540930008247
5275,0.03663185755138973
5276,-0.003583617393540517
5277,-0.0024295674226689212
5278,-0.00035732754686687573
5279,0.03674411937905955
5280,-0.0027659362410910604
5281,-0.0018340105469319135
5282,-0.0001864864647996567
5283,0.03663185755138973
5284,-0.002739864601079639
5285,-0.0019887759199568034
5286,-0.002237540930008247
5287,0.03663185755138973
5288,-0.003583617393540517
5289,-0.0023538633341143034
5290,-0.00020942175569432786
5291,0.03674411937905955
5292,-0.002421623238288456
5293,-0.0015718599093534902
5294,-0.0028331178693519476
5295,0.03663185755138973
5296,-0.002421623238288456
5297,-0.0016137882542599513
5298,-0.0028116995869966466
5299,0.03663185755138973
5300,-0.002674127669998916
5301,-0.001719909153830912
5302,-0.0012513120373635889
5303,0.03663185755138973
5304,-0.002421623238288456
5305,-0.0015818698599582293
5306,-0.003109091221182664
5307,0.03663185755138973
5308,-0.002421623238288456
5309,-0.0016137882542599513
5310,-0.0028116995869966466
5311,0.03663185755138973
5312,-0.002674127669998916
5313,-0.0030141866739201717
5314,-0.0033227602578493887
5315,0.03663185755138973
5316,-0.002421623238288456
5317,-0.0015399639725099945
5318,-0.003195172064053453
5319,0.03663185755138973
5320,-0.002421623238288456
5321,-0.0016137882542599513
5322,-0.0028116995869966466
5323,0.03663185755138973
5324,-0.0024915776526898137
5325,-0.003017215781824234
5326,-0.0011064508170268716
5327,0.03663185755138973
5328,-0.003583617393540517
5329,-0.0016076870843174107
5330,-0.0025420144388473287
5331,0.03663185755138973
5332,-0.003583617393540517
5333,-0.0016076870843174107
5334,-0.0025420144388473287
5335,0.03663185755138973
5336,-0.003583617393540517
5337,-0.0016076870843174107
5338,-0.0025420144388473287
5339,0.03663185755138973
5340,-0.003583617393540517
5341,-0.0016076870843174107
5342,-0.0025420144388473287
5343,0.03663185755138973
5344,-0.003583617393540517
5345,-0.0016076870843174107
5346,-0.0025420144388473287
5347,0.03663185755138973
5348,-0.003583617393540517
5349,-0.0016076870843174107
5350,-0.0025420144388473287
5351,0.03663185755138973
5352,-0.003583617393540517
5353,-0.0016076870843174107
5354,-0.0025420144388473287
5355,0.03663185755138973
5356,-0.003583617393540517
5357,-0.0016076870843174107
5358,-0.0025420144388473287
5359,0.03663185755138973
5360,-0.003583617393540517
5361,-0.003553658670410631
5362,-0.0025420144388473287
5363,0.03663185755138973
5364,-0.0025336471114158488
5365,-0.0010178300000299179
5366,-0.002803173428018807
5367,0.03663185755138973
5368,-0.0025634371423435554
5369,-0.0015930310282422644
5370,-0.0027206285208676295
5371,0.03663185755138973
5372,-0.003631812485455743
5373,-0.0011499870175012417
5374,-0.0004358950035633913
5375,0.03062890607641336
5376,-0.0025336471114158488
5377,-0.0010010704508514046
5378,-0.0027511177210905458
5379,0.03663185755138973
5380,-0.0025634371423435554
5381,-0.0015930310282422644
5382,-0.0027206285208676295
5383,0.03663185755138973
5384,-0.004943665749593151
5385,-0.0015240933666694767
5386,-0.0004057957881754004
5387,0.03062890607641336
5388,-0.0025336471114158488
5389,-0.0009424296976995317
5390,-0.0026909491962973098
5391,0.03663185755138973
5392,-0.0025634371423435554
5393,-0.0015930310282422644
5394,-0.0027206285208676295
5395,0.03663185755138973
5396,-0.0025390449824176375
5397,-0.0013187089717539013
5398,0.0003301617437030391
5399,0.03062890607641336
5400,-0.002421623238288456
5401,-0.0015877689105223136
5402,-0.00312948397131127
5403,0.03663185755138973
5404,-0.002421623238288456
5405,-0.0015961506491946609
5406,-0.00150156154418285
5407,0.03663185755138973
5408,-0.002674127669998916
5409,-0.0017425722430351454
5410,-0.001267470530238568
5411,0.03663185755138973
5412,-0.002421623238288456
5413,-0.001562627061714228
5414,-0.003009016450192692
5415,0.03663185755138973
5416,-0.002421623238288456
5417,-0.0015961506491946609
5418,-0.00150156154418285
5419,0.03663185755138973
5420,-0.002674127669998916
5421,-0.0027973637451751965
5422,-0.00108637952717347
5423,0.03663185755138973
5424,-0.002421623238288456
5425,-0.0015626270617141724
5426,-0.003121942986188647
5427,0.03663185755138973
5428,-0.002421623238288456
5429,-0.0015961506491946609
5430,-0.00150156154418285
5431,0.03663185755138973
5432,-0.002400401523792395
5433,-0.0031326110015933994
5434,-0.00101008951686124
5435,0.03663185755138973
5436,-0.003583617393540517
5437,-0.0016076870843174107
5438,-0.0025420144388473287
5439,0.03663185755138973
5440,-0.003583617393540517
5441,-0.0016076870843174107
5442,-0.0025420144388473287
5443,0.03663185755138973
5444,-0.003583617393540517
5445,-0.0016076870843174107
5446,-0.0025420144388473287
5447,0.03663185755138973
5448,-0.003583617393540517
5449,-0.0016076870843174107
5450,-0.0025420144388473287
5451,0.03663185755138973
5452,-0.003583617393540517
5453,-0.0016076870843174107
5454,-0.0025420144388473287
5455,0.03663185755138973
5456,-0.003583617393540517
5457,-0.0016076870843174107
5458,-0.002643912094986711
5459,0.03663185755138973
5460,-0.003583617393540517
5461,-0.0016076870843174107
5462,-0.0025420144388473287
5463,0.03663185755138973
5464,-0.003583617393540517
5465,-0.0016076870843174107
5466,-0.0025420144388473287
5467,0.03663185755138973
5468,-0.003583617393540517
5469,-0.003553658670410631
5470,-0.0025420144388473287
5471,0.03663185755138973
5472,-0.002340514100272695
5473,-0.0013228583077899148
5474,-0.002919033824986955
5475,0.03663185755138973
5476,-0.0025634371423435554
5477,-0.0017659524425073236
5478,-0.002709368508777843
5479,0.03663185755138973
5480,-0.0034406060166766728
5481,-0.0020525751527117053
5482,-0.0005181376965336937
5483,0.030652529929363265
5484,-0.002340514100272695
5485,-0.0013078160028061614
5486,-0.002925887626137741
5487,0.03663185755138973
5488,-0.0025634371423435554
5489,-0.0017659524425073236
5490,-0.002709368508777843
5491,0.03663185755138973
5492,-0.004775528031488618
5493,-0.002051870971910924
5494,-0.00035454270918411357
5495,0.030652529929363265
5496,-0.002340514100272695
5497,-0.0013078160028061614
5498,-0.0029244174696433367
5499,0.03663185755138973
5500,-0.0025634371423435554
5501,-0.0017659524425073236
5502,-0.002709368508777843
5503,0.03663185755138973
5504,-0.0021111462745223575
5505,-0.0024175187255071617
5506,0.00021523722972621728
5507,0.030652529929363265
5508,0.006023504614175362
5509,0.00748646072208578
5510,0.009644513556324508
5511,0.018703289670977924
5512,0.006377567147581781
5513,0.007836096938085374
5514,0.012936006258847804
5515,0.01862851940638452
5516,0.006061432678524686
5517,0.00748646072208578
5518,0.00964451355632448
5519,0.018702966011794997
5520,0.003408309906503537
5521,0.004760613095702498
5522,0.00673862895329852
5523,0.015877117832454962
5524,0.006377567147581781
5525,0.007836096938085374
5526,0.012936006258847804
5527,0.01862851940638452
5528,0.005593247479631802
5529,0.004608260042876039
5530,0.00673862895329852
5531,0.01595203665459194
5532,-9.59437897434523e-05
5533,0.0020867973451912103
5534,0.001079175161683682
5535,0.012723478661643306
5536,0.006377567147581781
5537,0.007836096938085374
5538,0.012936006258847804
5539,0.01862851940638452
5540,-9.594378974350781e-05
5541,0.0021629519023770583
5542,0.0010791751616836542
5543,0.012759136473768334
5544,0.008186054180234076
5545,0.009096915018354523
5546,0.006520165080486806
5547,0.01894067891296472
5548,0.006029808199961295
5549,0.00921158794765009
5550,0.009629726424039808
5551,0.018680463818129295
5552,0.008341222665711079
5553,0.009096915018354523
5554,0.006173329274506173
5555,0.01882564571265327
5556,0.00826256430564265
5557,0.009880362095870482
5558,0.009542779670119933
5559,0.015547202029406376
5560,0.006029808199961295
5561,0.00921158794765009
5562,0.009629726424039808
5563,0.018680463818129295
5564,0.008338524427516397
5565,0.009016609970172368
5566,0.009772613387570822
5567,0.01569843326690787
5568,0.0015785101536238133
5569,0.00426906909636135
5570,0.009619627821946253
5571,0.015661128326338536
5572,0.006029808199961295
5573,0.00921158794765009
5574,0.009629726424039808
5575,0.018680463818129295
5576,0.004372225959020148
5577,0.007025383073760216
5578,0.009315721388268527
5579,0.01558437186339412
5580,0.011819895435051436
5581,0.00596961731142176
5582,0.006639014899716966
5583,0.015852600801297967
5584,0.00880870732232808
5585,0.0030934350603736283
5586,0.006639014899717077
5587,0.0159285926725673
5588,0.011819895435051436
5589,0.00596961731142176
5590,0.006639014899716966
5591,0.015852600801297967
5592,0.011557688802243227
5593,0.00563151687256519
5594,0.006641581813260022
5595,0.015967769245082558
5596,0.00880870732232808
5597,0.0030934350603736283
5598,0.006639014899717077
5599,0.0159285926725673
5600,0.011557688802243227
5601,0.005749053055589426
5602,0.006641581813260022
5603,0.015967769245082558
5604,0.010712562406491016
5605,0.0021022545096053835
5606,0.003006774479001717
5607,0.01874136071210905
5608,0.00880870732232808
5609,0.0030934350603736283
5610,0.006639014899717077
5611,0.0159285926725673
5612,0.011052840707166611
5613,-0.0008091301451335908
5614,0.0031593631922941234
5615,0.012766236920382867
5616,0.006528638036804535
5617,0.004313159497760455
5618,0.009485659670264102
5619,0.01542463838378541
5620,0.007334873214306731
5621,0.007766501559021061
5622,0.014910689414944334
5623,0.015464799366542326
5624,0.00672040938293994
5625,0.004467696071142474
5626,0.009411394009889718
5627,0.01546288793864245
5628,0.006377567147581836
5629,0.00783609693808543
5630,0.012936006258847804
5631,0.018553425550754038
5632,0.007334873214306731
5633,0.007766501559021061
5634,0.014910689414944334
5635,0.015464799366542326
5636,0.006377567147581781
5637,0.007836096938085374
5638,0.012936006258847804
5639,0.01862851940638452
5640,0.003408309906503537
5641,0.004760613095702498
5642,0.00673862895329852
5643,0.015877117832454962
5644,0.007334873214306731
5645,0.007766501559021061
5646,0.014910689414944334
5647,0.015464799366542326
5648,0.005593247479631802
5649,0.004608260042876039
5650,0.00673862895329852
5651,0.01595203665459194
5652,0.016390238579010785
5653,0.008370100932695024
5654,0.00924883821479447
5655,0.01557984905043927
5656,0.011047801878919683
5657,0.011593463784686342
5658,0.012638790439738284
5659,0.015654659790688724
5660,0.010915825434179072
5661,0.008445133054403281
5662,0.009325465989138054
5663,0.015617211204584452
5664,0.0059134500738043105
5665,0.00921158794765009
5666,0.009438244770112736
5667,0.018715918749200228
5668,0.011047801878919683
5669,0.011593463784686342
5670,0.012638790439738284
5671,0.015654659790688724
5672,0.006029808199961295
5673,0.00921158794765009
5674,0.009629726424039808
5675,0.018680463818129295
5676,0.00826256430564265
5677,0.009880362095870482
5678,0.009542779670119933
5679,0.015547202029406376
5680,0.011047801878919683
5681,0.011593463784686342
5682,0.012638790439738284
5683,0.015654659790688724
5684,0.008338524427516397
5685,0.009016609970172368
5686,0.009772613387570822
5687,0.01569843326690787
5688,0.008730214397240726
5689,0.003245863026218404
5690,0.006485118657228922
5691,0.01565927646315593
5692,0.008918989545681016
5693,0.009398549420172042
5694,0.0034247865680405443
5695,0.01565927646315593
5696,0.008730214397240726
5697,0.003245863026218404
5698,0.006485118657228922
5699,0.01565927646315593
5700,0.00880870732232808
5701,0.0030934350603736283
5702,0.006639014899717077
5703,0.015890378139428285
5704,0.008918989545681016
5705,0.009398549420172042
5706,0.0034247865680405443
5707,0.01565927646315593
5708,0.00880870732232808
5709,0.0030934350603736283
5710,0.006639014899717077
5711,0.0159285926725673
5712,0.011557688802243227
5713,0.00563151687256519
5714,0.006641581813260022
5715,0.015967769245082558
5716,0.008918989545681016
5717,0.009398549420172042
5718,0.0034247865680405443
5719,0.01565927646315593
5720,0.011557688802243227
5721,0.005749053055589426
5722,0.006641581813260022
5723,0.015967769245082558
5724,0.007366199662692308
5725,0.011242378998521707
5726,0.012230229230393352
5727,0.015727559184762707
5728,0.007599833195199135
5729,0.008647093799226235
5730,0.012117759358122981
5731,0.02165170872803404
5732,0.007366199662692308
5733,0.011242378998521707
5734,0.012230229230393352
5735,0.015727559184762707
5736,0.007334873214306731
5737,0.007766501559021116
5738,0.014910689414944334
5739,0.015464799366542326
5740,0.007599833195199135
5741,0.008647093799226235
5742,0.012117759358122981
5743,0.02165170872803404
5744,0.007334873214306731
5745,0.007766501559021061
5746,0.014910689414944334
5747,0.015464799366542326
5748,0.006377567147581836
5749,0.00783609693808543
5750,0.012936006258847804
5751,0.018553425550754038
5752,0.007599833195199135
5753,0.008647093799226235
5754,0.012117759358122981
5755,0.02165170872803404
5756,0.006377567147581781
5757,0.007836096938085374
5758,0.012936006258847804
5759,0.01862851940638452
5760,0.008174883769214714
5761,0.008101064018964654
5762,0.012188050082884705
5763,0.01569213002672143
5764,0.008681292671198909
5765,0.008098499355506189
5766,0.01195497621550523
5767,0.015806738641823553
5768,0.008174883769214769
5769,0.008176977639386435
5770,0.012188050082884705
5771,0.015654767872576192
5772,0.010972281802571648
5773,0.011593463784686342
5774,0.012677564328871238
5775,0.01565465979068867
5776,0.008681292671198909
5777,0.008098499355506189
5778,0.01195497621550523
5779,0.015806738641823553
5780,0.011047801878919683
5781,0.011593463784686342
5782,0.012638790439738284
5783,0.015654659790688724
5784,0.0059134500738043105
5785,0.00921158794765009
5786,0.009438244770112736
5787,0.018715918749200228
5788,0.008681292671198909
5789,0.008098499355506189
5790,0.01195497621550523
5791,0.015806738641823553
5792,0.006029808199961295
5793,0.00921158794765009
5794,0.009629726424039808
5795,0.018680463818129295
5796,0.008956048470568106
5797,0.009469260920947131
5798,0.00327234933547646
5799,0.0157732009051329
5800,0.00906483716237752
5801,0.009435075585814134
5802,0.0031595262889417275
5803,0.0157732009051329
5804,0.008956048470568106
5805,0.009469260920947131
5806,0.0031965053872090587
5807,0.0157732009051329
5808,0.008918989545681016
5809,0.0094364076519374
5810,0.0034247865680405443
5811,0.01565927646315593
5812,0.00906483716237752
5813,0.009435075585814134
5814,0.0031595262889417275
5815,0.0157732009051329
5816,0.008918989545681016
5817,0.009398549420172042
5818,0.0034247865680405443
5819,0.01565927646315593
5820,0.00880870732232808
5821,0.0030934350603736283
5822,0.006639014899717077
5823,0.015890378139428285
5824,0.00906483716237752
5825,0.009435075585814134
5826,0.0031595262889417275
5827,0.0157732009051329
5828,0.00880870732232808
5829,0.0030934350603736283
5830,0.006639014899717077
5831,0.0159285926725673
5832,0.04061710034976507
5833,0.14063528637261355
5834,0.2525100401606426
5835,0.2525100401606426
5836,0.029149210441508172
5837,0.14063528637261355
5838,0.2525100401606426
5839,0.2525100401606426
5840,0.029149210441508172
5841,0.1217925219941349
5842,0.2525100401606426
5843,0.2525100401606426
5844,0.029201880056040103
5845,0.14063528637261355
5846,0.2525100401606426
5847,0.2525100401606426
5848,0.029149210441508172
5849,0.14063528637261355
5850,0.2525100401606426
5851,0.2525100401606426
5852,0.029149210441508172
5853,0.09268707482993196
5854,0.2525100401606426
5855,0.2525100401606426
5856,0.009459256551201889
5857,0.14063528637261355
5858,0.2525100401606426
5859,0.2525100401606426
5860,0.029149210441508172
5861,0.14063528637261355
5862,0.2525100401606426
5863,0.2525100401606426
5864,0.022570263073087155
5865,
5866,
5867,
5868,0.010869565217391297
5869,0.06683971447112261
5870,
5871,
5872,0.010869565217391297
5873,0.05119214586255258
5874,
5875,
5876,0.010869565217391297
5877,0.04166666666666666
5878,
5879,
5880,0.010869565217391297
5881,0.0738192055051611
5882,0.2525100401606426
5883,0.2525100401606426
5884,0.010869565217391297
5885,0.05119214586255258
5886,
5887,
5888,0.010869565217391297
5889,0.04166666666666666
5890,
5891,
5892,0.012589928057553934
5893,0.0738192055051611
5894,0.2525100401606426
5895,0.2525100401606426
5896,0.010869565217391297
5897,0.05119214586255258
5898,
5899,
5900,0.010869565217391297
5901,
5902,
5903,
5904,0.04103820391962287
5905,
5906,
5907,
5908,0.030327975110189254
5909,
5910,
5911,
5912,0.02844827586206894
5913,0.09588353413654618
5914,0.1868279569892473
5915,0.1868279569892473
5916,0.04103820391962287
5917,
5918,
5919,
5920,0.030327975110189254
5921,
5922,
5923,
5924,0.02844827586206894
5925,0.12061403508771931
5926,0.1868279569892473
5927,0.1868279569892473
5928,0.04937153725295623
5929,
5930,
5931,
5932,0.030327975110189254
5933,
5934,
5935,
5936,0.02844827586206894
5937,0.10943517329910146
5938,0.1868279569892473
5939,0.1868279569892473
5940,0.032157545080670646
5941,0.14063528637261355
5942,
5943,
5944,0.032157545080670646
5945,0.1217925219941349
5946,
5947,
5948,0.02068965517241375
5949,0.11066848037310531
5950,
5951,
5952,0.032157545080670646
5953,0.14063528637261355
5954,
5955,
5956,0.032157545080670646
5957,0.1217925219941349
5958,
5959,
5960,0.032157545080670646
5961,0.11066848037310531
5962,0.17419678714859438
5963,0.17419678714859438
5964,0.032157545080670646
5965,0.14063528637261355
5966,0.21041666666666667
5967,0.21041666666666667
5968,0.032157545080670646
5969,0.1217925219941349
5970,
5971,
5972,0.032157545080670646
5973,
5974,
5975,
5976,0.010869565217391297
5977,
5978,
5979,
5980,0.010869565217391297
5981,
5982,
5983,
5984,0.010869565217391297
5985,
5986,
5987,
5988,0.010869565217391297
5989,0.0738192055051611
5990,
5991,
5992,0.010869565217391297
5993,
5994,
5995,
5996,0.010869565217391297
5997,0.04166666666666666
5998,
5999,
6000,0.010869565217391297
6001,0.06683971447112261
6002,0.21608527131782942
6003,0.21608527131782942
6004,0.010869565217391297
6005,
6006,
6007,
6008,0.010869565217391297
6009,
6010,
6011,
6012,0.04103820391962287
6013,
6014,
6015,
6016,0.030327975110189254
6017,
6018,
6019,
6020,0.05018740629685153
6021,0.09588353413654618
6022,0.04791666666666666
6023,0.04791666666666666
6024,0.04103820391962287
6025,
6026,
6027,
6028,0.030327975110189254
6029,
6030,
6031,
6032,0.05018740629685153
6033,0.09588353413654618
6034,0.04791666666666666
6035,0.04791666666666666
6036,0.04103820391962287
6037,
6038,
6039,
6040,0.030327975110189254
6041,
6042,
6043,
6044,0.05018740629685153
6045,0.10943517329910146
6046,0.04791666666666666
6047,0.04791666666666666
6048,0.04151191045117689
6049,
6050,
6051,
6052,0.04151191045117689
6053,
6054,
6055,
6056,0.03004402054291999
6057,
6058,
6059,
6060,0.04151191045117689
6061,0.14063528637261355
6062,
6063,
6064,0.04151191045117689
6065,
6066,
6067,
6068,0.04151191045117689
6069,
6070,
6071,
6072,0.03910971415742265
6073,0.14063528637261355
6074,
6075,
6076,0.04151191045117689
6077,
6078,
6079,
6080,0.04151191045117689
6081,
6082,
6083,
6084,0.010869565217391297
6085,
6086,
6087,
6088,0.010869565217391297
6089,
6090,
6091,
6092,0.010869565217391297
6093,
6094,
6095,
6096,0.010869565217391297
6097,
6098,
6099,
6100,0.010869565217391297
6101,
6102,
6103,
6104,0.010869565217391297
6105,
6106,
6107,
6108,0.0738192055051611
6109,0.06683971447112261
6110,
6111,
6112,0.010869565217391297
6113,
6114,
6115,
6116,0.010869565217391297
6117,
6118,
6119,
6120,0.04103820391962287
6121,
6122,
6123,
6124,0.030327975110189254
6125,
6126,
6127,
6128,0.05018740629685153
6129,0.09588353413654618
6130,0.020833333333333287
6131,0.020833333333333287
6132,0.04103820391962287
6133,
6134,
6135,
6136,0.030327975110189254
6137,
6138,
6139,
6140,0.05018740629685153
6141,0.09588353413654618
6142,0.020833333333333287
6143,0.020833333333333287
6144,0.04103820391962287
6145,
6146,
6147,
6148,0.030327975110189254
6149,
6150,
6151,
6152,0.05018740629685153
6153,0.10943517329910146
6154,0.020833333333333287
6155,0.020833333333333287
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,-5.551115123125783e-17
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,-5.551115123125783e-17
6178,0.0
6179,0.0
6180,0.0
6181,-5.551115123125783e-17
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,-5.551115123125783e-17
6190,0.0
6191,0.0
6192,0.0
6193,-5.551115123125783e-17
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,-5.551115123125783e-17
6202,0.0
6203,0.0
6204,0.0
6205,-5.551115123125783e-17
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,-5.551115123125783e-17
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,2.7755575615628914e-17
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,-5.551115123125783e-17
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,-5.551115123125783e-17
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,-5.551115123125783e-17
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,-5.551115123125783e-17
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,-5.551115123125783e-17
6290,0.0
6291,0.0
6292,0.0
6293,-5.551115123125783e-17
6294,0.0
6295,0.0
6296,0.0
6297,-5.551115123125783e-17
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,-5.551115123125783e-17
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,-5.551115123125783e-17
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,-5.551115123125783e-17
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,-5.551115123125783e-17
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
